Country,Year,,,
Norway,1995,GDP in current prices (millions of US dollars),"152,031",
Norway,2005,GDP in current prices (millions of US dollars),"308,884",
Norway,2010,GDP in current prices (millions of US dollars),"428,757",
Norway,2015,GDP in current prices (millions of US dollars),"385,802",
Norway,2019,GDP in current prices (millions of US dollars),"404,941",
Norway,2020,GDP in current prices (millions of US dollars),"362,198",
Norway,2021,GDP in current prices (millions of US dollars),"482,175",
Norway,1995,GDP per capita (US dollars),"34,875",
Norway,2005,GDP per capita (US dollars),"66,805",
Norway,2010,GDP per capita (US dollars),"87,685",
Norway,2015,GDP per capita (US dollars),"74,330",
Norway,2019,GDP per capita (US dollars),"75,714",
Norway,2020,GDP per capita (US dollars),"67,325",
Norway,2021,GDP per capita (US dollars),"89,242",
Norway,1995,GDP in constant 2015 prices (millions of US dollars),"253,494",
Norway,2005,GDP in constant 2015 prices (millions of US dollars),"337,670",
Norway,2010,GDP in constant 2015 prices (millions of US dollars),"354,112",
Norway,2015,GDP in constant 2015 prices (millions of US dollars),"385,802",
Norway,2019,GDP in constant 2015 prices (millions of US dollars),"406,468",
Norway,2020,GDP in constant 2015 prices (millions of US dollars),"403,553",
Norway,2021,GDP in constant 2015 prices (millions of US dollars),"419,215",
Norway,1995,GDP real rates of growth (percent),4.2,
Norway,2005,GDP real rates of growth (percent),2.6,
Norway,2010,GDP real rates of growth (percent),0.7,
Norway,2015,GDP real rates of growth (percent),2,
Norway,2019,GDP real rates of growth (percent),0.7,
Norway,2020,GDP real rates of growth (percent),-0.7,
Norway,2021,GDP real rates of growth (percent),3.9,
Sweden,1995,GDP in current prices (millions of US dollars),"267,307",
Sweden,2005,GDP in current prices (millions of US dollars),"392,219",
Sweden,2010,GDP in current prices (millions of US dollars),"495,813",
Sweden,2015,GDP in current prices (millions of US dollars),"505,104",
Sweden,2019,GDP in current prices (millions of US dollars),"533,880",
Sweden,2020,GDP in current prices (millions of US dollars),"547,054",
Sweden,2021,GDP in current prices (millions of US dollars),"635,664",
Sweden,1995,GDP per capita (US dollars),"30,520",
Sweden,2005,GDP per capita (US dollars),"43,331",
Sweden,2010,GDP per capita (US dollars),"52,849",
Sweden,2015,GDP per capita (US dollars),"51,283",
Sweden,2019,GDP per capita (US dollars),"51,995",
Sweden,2020,GDP per capita (US dollars),"52,759",
Sweden,2021,GDP per capita (US dollars),"60,730",
Sweden,1995,GDP in constant 2015 prices (millions of US dollars),"305,837",
Sweden,2005,GDP in constant 2015 prices (millions of US dollars),"415,273",
Sweden,2010,GDP in constant 2015 prices (millions of US dollars),"453,619",
Sweden,2015,GDP in constant 2015 prices (millions of US dollars),"505,104",
Sweden,2019,GDP in constant 2015 prices (millions of US dollars),"549,821",
Sweden,2020,GDP in constant 2015 prices (millions of US dollars),"537,889",
Sweden,2021,GDP in constant 2015 prices (millions of US dollars),"565,187",
Sweden,1995,GDP real rates of growth (percent),3.9,
Sweden,2005,GDP real rates of growth (percent),2.9,
Sweden,2010,GDP real rates of growth (percent),6,
Sweden,2015,GDP real rates of growth (percent),4.5,
Sweden,2019,GDP real rates of growth (percent),2,
Sweden,2020,GDP real rates of growth (percent),-2.2,
Sweden,2021,GDP real rates of growth (percent),5.1,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
